MO,DY,VAL,LATEX
1,1,1.010024953,\cosh\left(\ln\left(2\right)-G\right)
1,1,1.011628373,\cosh\left(\ln\left(\sqrt{\eta}\right)\right)
1,1,1.01175246,\frac{1}{\sqrt[\pi]{\ln\left(L\right)}}
1,1,1.012076097,\sqrt[\delta]{\sqrt{\frac{1}{\sqrt[e]{\eta}}}}
1,1,1.012094846,\acosh\left(\tan\left(1\right)\right)
1,1,1.012183879,\cosh\left(\cos\left(\sqrt{2}\right)\right)
1,1,1.012300405,\log_{K_{0}}\left(e\right)
1,1,1.012326408,\frac{1}{\asin\left(\sqrt[\pi]{\Omega}\right)}
1,1,1.01238558,\frac{1}{\sin\left(\sqrt{2}\right)}
1,1,1.012426312,\sqrt[\log_{\tanh\left(\pi\right)}\left(\ln\left(2\right)\right)]{\psi}
1,1,1.01249458,\cosh\left(\log_{\pi}\left(G\right)\right)
1,1,1.012704405,\frac{1}{\asin\left(G\right)}
1,1,1.013240791,\cosh\left(\rho \sqrt{2}\right)
1,1,1.013424404,\cosh\left(\frac{K_{LR}}{\delta}\right)
1,1,1.014785087,\frac{K_{LR}}{\sqrt{\Omega}}
1,1,1.014900764,\ln\left(\phi C\right)
1,1,1.015572492,\cosh\left(\frac{\frac{1}{\frac{1}{\ln\left(2\right)}}}{\atan\left(G\right) \sqrt[\gamma]{e}}\right)
1,1,1.015976658,\frac{1}{C \gamma}
1,1,1.016066268,\sqrt{\ln\left(F\right)}
1,1,1.016066268,\sqrt{\ln\left(1 F\right)}
1,1,1.016771237,\ln\left(2\right) \asinh\left(\mu \sqrt{2}\right)
1,1,1.017221968,\atan\left(\phi\right)
1,1,1.017289266,\asinh\left(\zeta\left(3\right)\right)
1,1,1.017396374,\asinh\left(\asinh\left(L \gamma\right)\right)
1,1,1.018985412,\sqrt{\frac{\asinh\left(e\right)}{\sigma}}
1,1,1.018996326,\asinh\left(\sqrt{\mu}\right)
1,1,1.019845241,\acos\left(\atan\left(\gamma\right)\right)
1,2,1.020242109,\asinh\left(\sqrt{B}\right)
1,2,1.020810565,\sqrt{\tan\left(\sinh\left(\eta\right)\right)}
1,2,1.021174739,\frac{\acosh\left(C\right)}{\tan\left(G\right)}
1,2,1.021562636,\acos\left(\ln\left(K_{0}-1\right)\right)
1,2,1.022630207,\cosh\left(\frac{\gamma}{e}\right)
1,2,1.023190442,\frac{1}{\sinh\left(\frac{e}{\pi}\right)}
1,2,1.023197374,\acos\left(\tanh\left(\gamma\right)\right)
1,2,1.02410268,\tan\left(\sqrt[\phi]{\ln\left(2\right)}\right)
1,2,1.024177367,\frac{1}{\frac{L}{K_{0}}}
1,2,1.024465034,\sqrt{\sinh\left(K\right)}
1,2,1.024729565,\frac{1}{\cos\left(\frac{\gamma}{L}\right)}
1,2,1.024941607,\frac{1}{\sin\left(\cosh\left(\xi\right)\right)}
1,2,1.025476332,\cosh\left(\sqrt[\mu]{\rho}\right)
1,2,1.025588703,\atan\left(\sqrt{e}\right)
1,2,1.025655722,\cosh\left(\frac{1}{\pi+A}\right)
1,2,1.025829664,\sqrt[\cosh\left(\ln\left(2\right)\right)]{\ln\left(F\right)}
1,2,1.026259181,\sqrt[\sqrt[\ln\left(2\right)]{\pi}]{\ln\left(\pi\right)}
1,2,1.026318654,\sqrt[\tan\left(\phi\right)]{\gamma}
1,2,1.02637888,\sinh\left(\frac{B}{\phi}\right)
1,2,1.02661373,\log_{\pi}\left(P\right) \sqrt{2}
1,2,1.026704619,\sqrt[\sinh\left(\pi\right) \sqrt{\pi}+\cosh\left(\atan\left(\phi\right)\right)]{q}
1,2,1.026979632,\frac{\sigma}{\phi}
1,2,1.027553914,\ln\left(\sigma_{p}\right)+\sqrt{\sqrt{2}}
1,2,1.02762515,\asinh\left(\atan\left(e\right)\right)
1,2,1.027765199,\gamma-\tan\left(e\right)
1,2,1.02787277,\ln\left(\frac{\psi}{\zeta\left(3\right)}\right)
1,2,1.028727071,\acos\left(\atan\left(\Omega\right)\right)
1,2,1.028895172,\sqrt{\frac{1}{\atanh\left(\eta\right)}}
1,2,1.02905603,\atan\left(\sigma\right)
1,2,1.029229582,\atan\left(\frac{\sqrt{2}}{\sigma_{p}}\right)
1,2,1.029672309,\atan\left(\sinh\left(A\right)\right)
1,2,1.029723118,\sqrt[\pi]{\sqrt{\zeta\left(3\right)}}
1,2,1.029746429,\acos\left(\frac{\phi}{\pi}\right)
1,3,1.030182053,\sqrt{\acosh\left(\phi\right)}
1,3,1.03123963,\cosh\left(\mu-\zeta\left(3\right)\right)
1,3,1.03239066,\log_{e}\left(F\right)
1,3,1.03239066,\ln\left(F\right)
1,3,1.032468763,\acosh\left(\sqrt{\alpha}\right)
1,3,1.032488844,\frac{1}{\sqrt{F}-\frac{1}{\sqrt{2}}}
1,3,1.032920948,\frac{\frac{1}{\frac{1}{F}}}{e}
1,3,1.03329135,\sqrt{\asinh\left(A\right)}
1,3,1.033604689,\cosh\left(\sin\left(M\right)\right)
1,3,1.033703741,\cosh\left(\gamma-\frac{1}{\pi}\right)
1,3,1.033918092,\sqrt{\sqrt{\sqrt{\sqrt{C}}}}
1,3,1.034020431,\acos\left(\sqrt{M}\right)
1,3,1.034185498,\asinh\left(\atan\left(F\right)\right)
1,3,1.034385671,\cosh\left(M\right)
1,3,1.034429732,\gamma+\frac{\sqrt{\gamma}}{\sigma}
1,3,1.035746914,\sqrt[F]{\tan\left(G\right)}
1,3,1.036414994,\atan\left(\frac{F}{\sigma}\right)
1,3,1.036698002,\frac{e}{L}
1,3,1.037224379,\frac{e}{\cosh\left(\phi\right) 1}
1,3,1.037305319,\atan\left(1+\ln\left(2\right)\right)
1,3,1.037305319,\atan\left(\ln\left(2\right)+1\right)
1,3,1.037310646,\frac{\tan\left(\frac{K}{\sqrt{2}}\right)}{\atan\left(\frac{F}{\pi}\right)}
1,3,1.037347077,\asinh\left(\atan\left(\frac{\phi}{\Omega}\right)\right)
1,3,1.038480754,\cos\left(\Pi_{2}\right) \alpha \atanh\left(\gamma G\right)
1,3,1.038754443,\tan\left(\sinh\left(\phi\right)-\phi\right)
1,3,1.039310618,\acosh\left(\zeta\left(3\right)\right) \sigma
1,3,1.039433235,\frac{\gamma}{B} L
1,3,1.03945862,\frac{\sqrt{2}}{\asinh\left(\frac{1}{\asinh\left(\gamma\right)}\right)}
1,3,1.039720771,\ln\left(\sqrt{2}+\sqrt{2}\right)
1,3,1.039991271,\left(\pi+\ln\left(2\right)\right) \gamma-\sinh\left(\sin\left(\phi\right)\right)
1,4,1.04031265,\sqrt{\sqrt{\cosh\left(\gamma\right)}}
1,4,1.04040884,\atan\left(C\right)
1,4,1.040696125,\sqrt{\sqrt[\delta]{\mu}}
1,4,1.042125443,\log_{P}\left(\pi-K_{LR}\right)
1,4,1.042312269,\cosh\left(\sqrt{1-K}\right)
1,4,1.042528648,\sqrt[\frac{\sqrt{2}}{1}]{\atan\left(q\right)}
1,4,1.042735052,\sqrt[\frac{C e}{\frac{1}{A}}]{A}
1,4,1.042753829,\sqrt{2} \eta
1,4,1.043069451,\frac{1}{\sin\left(A\right)}
